sessionId,timestamp,dwellTime,environment,eventType,flightTime,interaction,key,keyboard,mouse,mouseX,mouseY,timing,velocity
e215507d-029f-4239-b98e-5834e7f1acf8,1774365415793,,"{""viewport_height"": {""N"": ""1080""}, ""device_pixel_ratio"": {""N"": ""1""}, ""viewport_width"": {""N"": ""1920""}, ""timezone_offset"": {""N"": ""300""}}",behavior_payload,,"{""interaction_rate"": {""N"": ""0.0003572719208500495""}, ""click_count"": {""N"": ""30""}, ""focus_changes"": {""N"": ""13""}, ""mouse_keyboard_ratio"": {""N"": ""2.662037037037037""}, ""scroll_count"": {""N"": ""2""}}",,"{""interval_std_ms"": {""N"": ""248.17499671134698""}, ""backspace_ratio"": {""N"": ""0.05409613081655953""}, ""max_interval_ms"": {""N"": ""7739.158045521358""}, ""mean_interval_ms"": {""N"": ""643.3723148399133""}, ""paste_detected"": {""BOOL"": false}, ""total_keystrokes"": {""N"": ""216""}, ""min_interval_ms"": {""N"": ""78.20362104535675""}}","{""mean_speed"": {""N"": ""2.6231326946598723""}, ""direction_changes"": {""N"": ""33""}, ""speed_std"": {""N"": ""1.4998180487032151""}, ""total_distance"": {""N"": ""11542.40619034281""}, ""total_moves"": {""N"": ""575""}, ""max_speed"": {""N"": ""6.460599505881898""}, ""movement_entropy"": {""N"": ""4.292508670593459""}, ""normalized_distance"": {""N"": ""2.923928116331192""}, ""pause_count"": {""N"": ""4""}}",,,"{""session_duration_ms"": {""N"": ""120356.50576090897""}, ""time_to_first_action_ms"": {""N"": ""408.86129045144804""}, ""idle_time_ratio"": {""N"": ""0.7220964645341197""}}",
101fca00-9068-4aab-b8e8-afe3c957e6d4,1774816714141,,"{""viewport_height"": {""N"": ""925""}, ""device_pixel_ratio"": {""N"": ""1""}, ""viewport_width"": {""N"": ""1919""}, ""timezone_offset"": {""N"": ""300""}}",behavior_payload,,"{""interaction_rate"": {""N"": ""0.0016650451755431236""}, ""click_count"": {""N"": ""24""}, ""focus_changes"": {""N"": ""8""}, ""mouse_keyboard_ratio"": {""N"": ""10.116279069767442""}, ""scroll_count"": {""N"": ""2""}}",,"{""interval_std_ms"": {""N"": ""1100.3383817222682""}, ""backspace_ratio"": {""N"": ""0.123283018055076""}, ""max_interval_ms"": {""N"": ""2371.1448019717923""}, ""mean_interval_ms"": {""N"": ""271.1442363213213""}, ""paste_detected"": {""BOOL"": false}, ""total_keystrokes"": {""N"": ""86""}, ""min_interval_ms"": {""N"": ""74.61282170720007""}}","{""mean_speed"": {""N"": ""1.3476500244363996""}, ""direction_changes"": {""N"": ""25""}, ""speed_std"": {""N"": ""2.6432937052627934""}, ""total_distance"": {""N"": ""7447.139327533218""}, ""total_moves"": {""N"": ""870""}, ""max_speed"": {""N"": ""8.766134158706961""}, ""movement_entropy"": {""N"": ""4.811506902480022""}, ""normalized_distance"": {""N"": ""0.5190946648499465""}, ""pause_count"": {""N"": ""10""}}",,,"{""session_duration_ms"": {""N"": ""19218.697768702805""}, ""time_to_first_action_ms"": {""N"": ""472.6284688946954""}, ""idle_time_ratio"": {""N"": ""0.7219788619192561""}}",
7cd2db5c-d0c0-41ae-beb6-f586bd1b75b6,1774454899478,,"{""viewport_height"": {""N"": ""925""}, ""device_pixel_ratio"": {""N"": ""1""}, ""viewport_width"": {""N"": ""1919""}, ""timezone_offset"": {""N"": ""300""}}",behavior_payload,,"{""interaction_rate"": {""N"": ""8.938596032836655e-05""}, ""click_count"": {""N"": ""8""}, ""focus_changes"": {""N"": ""2""}, ""mouse_keyboard_ratio"": {""N"": ""9.790322580645162""}, ""scroll_count"": {""N"": ""21""}}",,"{""interval_std_ms"": {""N"": ""1184.8488943402867""}, ""backspace_ratio"": {""N"": ""0.20358583262490398""}, ""max_interval_ms"": {""N"": ""13951.386236282502""}, ""mean_interval_ms"": {""N"": ""106.67139119935686""}, ""paste_detected"": {""BOOL"": false}, ""total_keystrokes"": {""N"": ""62""}, ""min_interval_ms"": {""N"": ""96.94499905207334""}}","{""mean_speed"": {""N"": ""3.816676946944378""}, ""direction_changes"": {""N"": ""3""}, ""speed_std"": {""N"": ""3.96417188128158""}, ""total_distance"": {""N"": ""10915.501180837375""}, ""total_moves"": {""N"": ""607""}, ""max_speed"": {""N"": ""9.01203364786851""}, ""movement_entropy"": {""N"": ""8.2211887002953""}, ""normalized_distance"": {""N"": ""1.0727652868934272""}, ""pause_count"": {""N"": ""17""}}",,,"{""session_duration_ms"": {""N"": ""111874.39239075345""}, ""time_to_first_action_ms"": {""N"": ""471.3853829586058""}, ""idle_time_ratio"": {""N"": ""0.7119801493051239""}}",
6103a99c-ed26-41f2-b9b9-d15ec7aa9d33,1774218395545,,"{""viewport_height"": {""N"": ""925""}, ""device_pixel_ratio"": {""N"": ""1""}, ""viewport_width"": {""N"": ""1919""}, ""timezone_offset"": {""N"": ""300""}}",behavior_payload,,"{""interaction_rate"": {""N"": ""0.0007068539020065821""}, ""click_count"": {""N"": ""19""}, ""focus_changes"": {""N"": ""7""}, ""mouse_keyboard_ratio"": {""N"": ""3.9272727272727272""}, ""scroll_count"": {""N"": ""22""}}",,"{""interval_std_ms"": {""N"": ""320.17973967513103""}, ""backspace_ratio"": {""N"": ""0.1694269430170817""}, ""max_interval_ms"": {""N"": ""8301.295641877596""}, ""mean_interval_ms"": {""N"": ""338.95533730894715""}, ""paste_detected"": {""BOOL"": false}, ""total_keystrokes"": {""N"": ""55""}, ""min_interval_ms"": {""N"": ""45.210577804598984""}}","{""mean_speed"": {""N"": ""1.8775673314538592""}, ""direction_changes"": {""N"": ""34""}, ""speed_std"": {""N"": ""1.1540494851874856""}, ""total_distance"": {""N"": ""12121.056654538992""}, ""total_moves"": {""N"": ""216""}, ""max_speed"": {""N"": ""16.990145537514003""}, ""movement_entropy"": {""N"": ""8.041157955533393""}, ""normalized_distance"": {""N"": ""2.544125027243594""}, ""pause_count"": {""N"": ""2""}}",,,"{""session_duration_ms"": {""N"": ""36782.70704341092""}, ""time_to_first_action_ms"": {""N"": ""452.8477650373507""}, ""idle_time_ratio"": {""N"": ""0.6266639187997645""}}",
9a6cb86e-e8a5-4c81-9af7-8b1b8f023c47,1774523566951,,"{""viewport_height"": {""N"": ""800""}, ""device_pixel_ratio"": {""N"": ""1""}, ""viewport_width"": {""N"": ""1280""}, ""timezone_offset"": {""N"": ""300""}}",behavior_payload,,"{""interaction_rate"": {""N"": ""0.00020166639047576173""}, ""click_count"": {""N"": ""4""}, ""focus_changes"": {""N"": ""20""}, ""mouse_keyboard_ratio"": {""N"": ""4.129310344827586""}, ""scroll_count"": {""N"": ""5""}}",,"{""interval_std_ms"": {""N"": ""206.06036317579589""}, ""backspace_ratio"": {""N"": ""0.20213318244987338""}, ""max_interval_ms"": {""N"": ""12464.660718424082""}, ""mean_interval_ms"": {""N"": ""624.1545149064062""}, ""paste_detected"": {""BOOL"": true}, ""total_keystrokes"": {""N"": ""232""}, ""min_interval_ms"": {""N"": ""31.805091916281224""}}","{""mean_speed"": {""N"": ""1.8673232348752309""}, ""direction_changes"": {""N"": ""28""}, ""speed_std"": {""N"": ""3.6033693744983024""}, ""total_distance"": {""N"": ""8228.048485945908""}, ""total_moves"": {""N"": ""958""}, ""max_speed"": {""N"": ""21.235978569222333""}, ""movement_entropy"": {""N"": ""8.424886734435889""}, ""normalized_distance"": {""N"": ""6.0432593860483745""}, ""pause_count"": {""N"": ""1""}}",,,"{""session_duration_ms"": {""N"": ""119008.42744981126""}, ""time_to_first_action_ms"": {""N"": ""277.22050349617797""}, ""idle_time_ratio"": {""N"": ""0.6796774089284534""}}",
636c7fa5-657a-4d13-8eb0-3451d9f885b2,1774354619921,,"{""viewport_height"": {""N"": ""1017""}, ""device_pixel_ratio"": {""N"": ""1""}, ""viewport_width"": {""N"": ""2048""}, ""timezone_offset"": {""N"": ""300""}}",behavior_payload,,"{""interaction_rate"": {""N"": ""0.0007492512332305493""}, ""click_count"": {""N"": ""31""}, ""focus_changes"": {""N"": ""11""}, ""mouse_keyboard_ratio"": {""N"": ""5.628571428571429""}, ""scroll_count"": {""N"": ""20""}}",,"{""interval_std_ms"": {""N"": ""812.9926685507836""}, ""backspace_ratio"": {""N"": ""0.29783967411343987""}, ""max_interval_ms"": {""N"": ""11858.786828066504""}, ""mean_interval_ms"": {""N"": ""516.1920293442133""}, ""paste_detected"": {""BOOL"": true}, ""total_keystrokes"": {""N"": ""175""}, ""min_interval_ms"": {""N"": ""39.329247125920325""}}","{""mean_speed"": {""N"": ""2.1875754239566017""}, ""direction_changes"": {""N"": ""23""}, ""speed_std"": {""N"": ""1.6066551050182414""}, ""total_distance"": {""N"": ""6031.369766725974""}, ""total_moves"": {""N"": ""985""}, ""max_speed"": {""N"": ""4.42769937880519""}, ""movement_entropy"": {""N"": ""6.353818788383993""}, ""normalized_distance"": {""N"": ""2.2346677485082327""}, ""pause_count"": {""N"": ""11""}}",,,"{""session_duration_ms"": {""N"": ""56055.96379055453""}, ""time_to_first_action_ms"": {""N"": ""444.46820609962634""}, ""idle_time_ratio"": {""N"": ""0.7124727212335522""}}",
e9df700a-0bb6-4243-94bf-63181a8cf912,1774715585964,,"{""viewport_height"": {""N"": ""826""}, ""device_pixel_ratio"": {""N"": ""1.25""}, ""viewport_width"": {""N"": ""1536""}, ""timezone_offset"": {""N"": ""300""}}",behavior_payload,,"{""interaction_rate"": {""N"": ""0.0015723934171404234""}, ""click_count"": {""N"": ""13""}, ""focus_changes"": {""N"": ""12""}, ""mouse_keyboard_ratio"": {""N"": ""2.7432432432432434""}, ""scroll_count"": {""N"": ""2""}}",,"{""interval_std_ms"": {""N"": ""615.2846477586147""}, ""backspace_ratio"": {""N"": ""0.2517825380859961""}, ""max_interval_ms"": {""N"": ""7358.993661206351""}, ""mean_interval_ms"": {""N"": ""361.8342144692317""}, ""paste_detected"": {""BOOL"": false}, ""total_keystrokes"": {""N"": ""222""}, ""min_interval_ms"": {""N"": ""19.254264377118453""}}","{""mean_speed"": {""N"": ""3.7537367738483813""}, ""direction_changes"": {""N"": ""13""}, ""speed_std"": {""N"": ""5.700761289384238""}, ""total_distance"": {""N"": ""649.2589017898781""}, ""total_moves"": {""N"": ""609""}, ""max_speed"": {""N"": ""15.642215066705006""}, ""movement_entropy"": {""N"": ""7.643944841687829""}, ""normalized_distance"": {""N"": ""0.29653382296603814""}, ""pause_count"": {""N"": ""14""}}",,,"{""session_duration_ms"": {""N"": ""15899.328836841196""}, ""time_to_first_action_ms"": {""N"": ""486.0850771743784""}, ""idle_time_ratio"": {""N"": ""0.7486803487050744""}}",
cd32b8be-4eda-45a8-9d51-f9126489747f,1774505424184,,"{""viewport_height"": {""N"": ""925""}, ""device_pixel_ratio"": {""N"": ""1""}, ""viewport_width"": {""N"": ""1919""}, ""timezone_offset"": {""N"": ""300""}}",behavior_payload,,"{""interaction_rate"": {""N"": ""0.00014050260098191848""}, ""click_count"": {""N"": ""7""}, ""focus_changes"": {""N"": ""14""}, ""mouse_keyboard_ratio"": {""N"": ""5.6644295302013425""}, ""scroll_count"": {""N"": ""7""}}",,"{""interval_std_ms"": {""N"": ""580.8426122553278""}, ""backspace_ratio"": {""N"": ""0.010649158433534478""}, ""max_interval_ms"": {""N"": ""10323.302361702556""}, ""mean_interval_ms"": {""N"": ""519.7827440389689""}, ""paste_detected"": {""BOOL"": false}, ""total_keystrokes"": {""N"": ""149""}, ""min_interval_ms"": {""N"": ""57.498544886046645""}}","{""mean_speed"": {""N"": ""1.5152321082883171""}, ""direction_changes"": {""N"": ""18""}, ""speed_std"": {""N"": ""0.8325645309720702""}, ""total_distance"": {""N"": ""4882.814125776365""}, ""total_moves"": {""N"": ""844""}, ""max_speed"": {""N"": ""10.264259909802906""}, ""movement_entropy"": {""N"": ""7.692182744863372""}, ""normalized_distance"": {""N"": ""0.20517345256834144""}, ""pause_count"": {""N"": ""31""}}",,,"{""session_duration_ms"": {""N"": ""149463.42525504227""}, ""time_to_first_action_ms"": {""N"": ""470.80897307662843""}, ""idle_time_ratio"": {""N"": ""0.7037435096513689""}}",
8280c9d3-cbdd-4ca7-9ae3-8f3801e1f831,1774505463813,,"{""viewport_height"": {""N"": ""1080""}, ""device_pixel_ratio"": {""N"": ""1""}, ""viewport_width"": {""N"": ""1920""}, ""timezone_offset"": {""N"": ""300""}}",behavior_payload,,"{""interaction_rate"": {""N"": ""0.00019697279635789785""}, ""click_count"": {""N"": ""12""}, ""focus_changes"": {""N"": ""5""}, ""mouse_keyboard_ratio"": {""N"": ""8.590909090909092""}, ""scroll_count"": {""N"": ""11""}}",,"{""interval_std_ms"": {""N"": ""136.70720894074793""}, ""backspace_ratio"": {""N"": ""0.07122455069256765""}, ""max_interval_ms"": {""N"": ""7830.000820834116""}, ""mean_interval_ms"": {""N"": ""181.5861226357128""}, ""paste_detected"": {""BOOL"": false}, ""total_keystrokes"": {""N"": ""154""}, ""min_interval_ms"": {""N"": ""42.36423203595377""}}","{""mean_speed"": {""N"": ""2.0370637479339244""}, ""direction_changes"": {""N"": ""4""}, ""speed_std"": {""N"": ""2.011341283963254""}, ""total_distance"": {""N"": ""11706.275516949418""}, ""total_moves"": {""N"": ""1323""}, ""max_speed"": {""N"": ""4.6106816044908685""}, ""movement_entropy"": {""N"": ""7.409402771301147""}, ""normalized_distance"": {""N"": ""3.369902113430384""}, ""pause_count"": {""N"": ""19""}}",,,"{""session_duration_ms"": {""N"": ""86306.33424684264""}, ""time_to_first_action_ms"": {""N"": ""203.47773335731046""}, ""idle_time_ratio"": {""N"": ""0.3699306252761936""}}",
dfc8593d-40a1-4504-879b-ac7afed80b82,1774610267081,,"{""viewport_height"": {""N"": ""826""}, ""device_pixel_ratio"": {""N"": ""1.25""}, ""viewport_width"": {""N"": ""1536""}, ""timezone_offset"": {""N"": ""300""}}",behavior_payload,,"{""interaction_rate"": {""N"": ""0.00025202119336213447""}, ""click_count"": {""N"": ""22""}, ""focus_changes"": {""N"": ""13""}, ""mouse_keyboard_ratio"": {""N"": ""0.6666666666666666""}, ""scroll_count"": {""N"": ""30""}}",,"{""interval_std_ms"": {""N"": ""425.60635083075016""}, ""backspace_ratio"": {""N"": ""0.18684819013597329""}, ""max_interval_ms"": {""N"": ""10759.20678729381""}, ""mean_interval_ms"": {""N"": ""315.25630703807565""}, ""paste_detected"": {""BOOL"": false}, ""total_keystrokes"": {""N"": ""207""}, ""min_interval_ms"": {""N"": ""60.0481147633647""}}","{""mean_speed"": {""N"": ""3.519530186023482""}, ""direction_changes"": {""N"": ""28""}, ""speed_std"": {""N"": ""3.128478057650459""}, ""total_distance"": {""N"": ""9783.10284609621""}, ""total_moves"": {""N"": ""138""}, ""max_speed"": {""N"": ""18.6888994693603""}, ""movement_entropy"": {""N"": ""4.024706219340819""}, ""normalized_distance"": {""N"": ""2.502780466571031""}, ""pause_count"": {""N"": ""16""}}",,,"{""session_duration_ms"": {""N"": ""138877.20922624064""}, ""time_to_first_action_ms"": {""N"": ""226.32476075630976""}, ""idle_time_ratio"": {""N"": ""0.40568615150179654""}}",
d88ac13d-e533-45d5-88b2-f098f9cae02a,1774242650070,,"{""viewport_height"": {""N"": ""826""}, ""device_pixel_ratio"": {""N"": ""1.25""}, ""viewport_width"": {""N"": ""1536""}, ""timezone_offset"": {""N"": ""300""}}",behavior_payload,,"{""interaction_rate"": {""N"": ""0.0006043765761665875""}, ""click_count"": {""N"": ""5""}, ""focus_changes"": {""N"": ""9""}, ""mouse_keyboard_ratio"": {""N"": ""3.5223880597014925""}, ""scroll_count"": {""N"": ""13""}}",,"{""interval_std_ms"": {""N"": ""440.13835313505245""}, ""backspace_ratio"": {""N"": ""0.2747337515762034""}, ""max_interval_ms"": {""N"": ""9808.325062548127""}, ""mean_interval_ms"": {""N"": ""346.52927475219775""}, ""paste_detected"": {""BOOL"": false}, ""total_keystrokes"": {""N"": ""201""}, ""min_interval_ms"": {""N"": ""77.7675834459664""}}","{""mean_speed"": {""N"": ""0.518683305884605""}, ""direction_changes"": {""N"": ""5""}, ""speed_std"": {""N"": ""0.5100728991708823""}, ""total_distance"": {""N"": ""6344.84554181124""}, ""total_moves"": {""N"": ""708""}, ""max_speed"": {""N"": ""13.907378530833107""}, ""movement_entropy"": {""N"": ""9.288856909984393""}, ""normalized_distance"": {""N"": ""0.3224975274263536""}, ""pause_count"": {""N"": ""1""}}",,,"{""session_duration_ms"": {""N"": ""23164.365648977608""}, ""time_to_first_action_ms"": {""N"": ""11.811372085622068""}, ""idle_time_ratio"": {""N"": ""0.5193405577658794""}}",
ca156fbf-1260-4d31-a8dc-4e93d006d48e,1774513435065,,"{""viewport_height"": {""N"": ""925""}, ""device_pixel_ratio"": {""N"": ""1""}, ""viewport_width"": {""N"": ""1919""}, ""timezone_offset"": {""N"": ""300""}}",behavior_payload,,"{""interaction_rate"": {""N"": ""0.0002702255320360322""}, ""click_count"": {""N"": ""4""}, ""focus_changes"": {""N"": ""23""}, ""mouse_keyboard_ratio"": {""N"": ""5.0561224489795915""}, ""scroll_count"": {""N"": ""9""}}",,"{""interval_std_ms"": {""N"": ""1063.815836048188""}, ""backspace_ratio"": {""N"": ""0.20968896236769644""}, ""max_interval_ms"": {""N"": ""10782.689503398171""}, ""mean_interval_ms"": {""N"": ""385.2025480889571""}, ""paste_detected"": {""BOOL"": false}, ""total_keystrokes"": {""N"": ""196""}, ""min_interval_ms"": {""N"": ""65.77341881222615""}}","{""mean_speed"": {""N"": ""2.8573575666506734""}, ""direction_changes"": {""N"": ""15""}, ""speed_std"": {""N"": ""3.253610064192251""}, ""total_distance"": {""N"": ""4032.4452574468814""}, ""total_moves"": {""N"": ""991""}, ""max_speed"": {""N"": ""9.60863592902135""}, ""movement_entropy"": {""N"": ""6.2524106125173535""}, ""normalized_distance"": {""N"": ""0.12228001762350259""}, ""pause_count"": {""N"": ""5""}}",,,"{""session_duration_ms"": {""N"": ""99916.53933130117""}, ""time_to_first_action_ms"": {""N"": ""235.83757623473903""}, ""idle_time_ratio"": {""N"": ""0.7209428667095708""}}",
9ec99d2c-f28f-4155-86f7-67af6232721c,1774549897995,,"{""viewport_height"": {""N"": ""925""}, ""device_pixel_ratio"": {""N"": ""1""}, ""viewport_width"": {""N"": ""1919""}, ""timezone_offset"": {""N"": ""300""}}",behavior_payload,,"{""interaction_rate"": {""N"": ""0.0005972802548733239""}, ""click_count"": {""N"": ""24""}, ""focus_changes"": {""N"": ""7""}, ""mouse_keyboard_ratio"": {""N"": ""3.331932773109244""}, ""scroll_count"": {""N"": ""4""}}",,"{""interval_std_ms"": {""N"": ""422.9402094753034""}, ""backspace_ratio"": {""N"": ""0.0627157448310063""}, ""max_interval_ms"": {""N"": ""8435.339069314385""}, ""mean_interval_ms"": {""N"": ""334.77103968528183""}, ""paste_detected"": {""BOOL"": false}, ""total_keystrokes"": {""N"": ""238""}, ""min_interval_ms"": {""N"": ""25.5179486750866""}}","{""mean_speed"": {""N"": ""0.3116808945370093""}, ""direction_changes"": {""N"": ""20""}, ""speed_std"": {""N"": ""0.4349635261918206""}, ""total_distance"": {""N"": ""4930.802307877477""}, ""total_moves"": {""N"": ""793""}, ""max_speed"": {""N"": ""4.679324325000991""}, ""movement_entropy"": {""N"": ""9.037258029736005""}, ""normalized_distance"": {""N"": ""0.3211836233624748""}, ""pause_count"": {""N"": ""17""}}",,,"{""session_duration_ms"": {""N"": ""51901.9333839769""}, ""time_to_first_action_ms"": {""N"": ""27.70956065880536""}, ""idle_time_ratio"": {""N"": ""0.6160113749027837""}}",
8d37f9b6-e7f5-4dda-978a-83993a68bf8d,1774587413605,,"{""viewport_height"": {""N"": ""774""}, ""device_pixel_ratio"": {""N"": ""2""}, ""viewport_width"": {""N"": ""1470""}, ""timezone_offset"": {""N"": ""300""}}",behavior_payload,,"{""interaction_rate"": {""N"": ""0.00010670914792170308""}, ""click_count"": {""N"": ""8""}, ""focus_changes"": {""N"": ""7""}, ""mouse_keyboard_ratio"": {""N"": ""15""}, ""scroll_count"": {""N"": ""18""}}",,"{""interval_std_ms"": {""N"": ""773.6522330850179""}, ""backspace_ratio"": {""N"": ""0.1998989392551955""}, ""max_interval_ms"": {""N"": ""4214.167045445572""}, ""mean_interval_ms"": {""N"": ""241.79810514084397""}, ""paste_detected"": {""BOOL"": false}, ""total_keystrokes"": {""N"": ""33""}, ""min_interval_ms"": {""N"": ""12.203538608093679""}}","{""mean_speed"": {""N"": ""1.2223637575637127""}, ""direction_changes"": {""N"": ""31""}, ""speed_std"": {""N"": ""1.1417587639766473""}, ""total_distance"": {""N"": ""8559.415803287688""}, ""total_moves"": {""N"": ""728""}, ""max_speed"": {""N"": ""12.69832408600048""}, ""movement_entropy"": {""N"": ""5.38082536154052""}, ""normalized_distance"": {""N"": ""4.385785486423374""}, ""pause_count"": {""N"": ""12""}}",,,"{""session_duration_ms"": {""N"": ""140569.0167351549""}, ""time_to_first_action_ms"": {""N"": ""145.58535237795795""}, ""idle_time_ratio"": {""N"": ""0.7256995716471367""}}",
865156ac-af0e-451b-a087-46f219b466a7,1774408261114,,"{""viewport_height"": {""N"": ""800""}, ""device_pixel_ratio"": {""N"": ""1""}, ""viewport_width"": {""N"": ""1280""}, ""timezone_offset"": {""N"": ""300""}}",behavior_payload,,"{""interaction_rate"": {""N"": ""0.002""}, ""click_count"": {""N"": ""29""}, ""focus_changes"": {""N"": ""4""}, ""mouse_keyboard_ratio"": {""N"": ""3.8620689655172415""}, ""scroll_count"": {""N"": ""25""}}",,"{""interval_std_ms"": {""N"": ""688.9487236812028""}, ""backspace_ratio"": {""N"": ""0.19053132772769346""}, ""max_interval_ms"": {""N"": ""4330.763054581241""}, ""mean_interval_ms"": {""N"": ""212.73995578552118""}, ""paste_detected"": {""BOOL"": true}, ""total_keystrokes"": {""N"": ""174""}, ""min_interval_ms"": {""N"": ""75.13408901371027""}}","{""mean_speed"": {""N"": ""1.8123735691665477""}, ""direction_changes"": {""N"": ""18""}, ""speed_std"": {""N"": ""2.888592808462882""}, ""total_distance"": {""N"": ""4032.5501322420637""}, ""total_moves"": {""N"": ""672""}, ""max_speed"": {""N"": ""19.504101436249563""}, ""movement_entropy"": {""N"": ""7.427027524257976""}, ""normalized_distance"": {""N"": ""1.3912781525278926""}, ""pause_count"": {""N"": ""31""}}",,,"{""session_duration_ms"": {""N"": ""13632.665151126825""}, ""time_to_first_action_ms"": {""N"": ""77.97471141648943""}, ""idle_time_ratio"": {""N"": ""0.6000013940419782""}}",
